eventid	toppid	tagcode	datetime	breedingst	lat	lon180
511700400	5117004	16P1989	4/21/2018 5:00	1	25.62521186	-94.24531732
511700400	5117004	16P1989	4/22/2018 5:00	1	25.73823785	-94.09568946
511700400	5117004	16P1989	4/23/2018 5:00	1	25.79933403	-93.99576653
511700400	5117004	16P1989	4/24/2018 5:00	1	25.81065198	-93.95592195
511700400	5117004	16P1989	4/25/2018 5:00	1	25.75687165	-93.94681958
511700400	5117004	16P1989	4/26/2018 5:00	1	25.66244689	-93.98087952
511700400	5117004	16P1989	4/27/2018 5:00	1	25.54291391	-94.11171736
511700400	5117004	16P1989	4/28/2018 5:00	1	25.5004088	-94.38566773
511700400	5117004	16P1989	4/29/2018 5:00	1	25.51781201	-94.79810032
511700400	5117004	16P1989	4/30/2018 5:00	1	25.57539974	-95.18776056
511700400	5117004	16P1989	5/1/2018 5:00	1	25.64738521	-95.41049086
511700400	5117004	16P1989	5/2/2018 5:00	1	25.71324844	-95.57448118
511700400	5117004	16P1989	5/3/2018 5:00	1	25.75015485	-95.71200328
511700400	5117004	16P1989	5/4/2018 5:00	1	25.70137458	-95.766938
511700400	5117004	16P1989	5/5/2018 5:00	1	25.50159239	-95.49021914
511700400	5117004	16P1989	5/6/2018 5:00	1	25.22997778	-95.04313461
511700400	5117004	16P1989	5/7/2018 5:00	1	24.94698085	-94.60952469
511700400	5117004	16P1989	5/8/2018 5:00	1	24.6780295	-94.35756988
511700400	5117004	16P1989	5/9/2018 5:00	1	24.46773463	-94.27629199
511700400	5117004	16P1989	5/10/2018 5:00	1	24.30429878	-94.25828681
511700400	5117004	16P1989	5/11/2018 5:00	1	24.15803313	-94.19355315
511700400	5117004	16P1989	5/12/2018 5:00	1	24.00028533	-94.0268586
511700400	5117004	16P1989	5/13/2018 5:00	1	23.81506227	-93.85853938
511700400	5117004	16P1989	5/14/2018 5:00	1	23.62399786	-93.77896537
511700400	5117004	16P1989	5/15/2018 5:00	1	23.44832011	-93.94724929
511700400	5117004	16P1989	5/16/2018 5:00	1	23.35511822	-94.30110523
511700400	5117004	16P1989	5/17/2018 5:00	1	23.3461973	-94.60138268
511700400	5117004	16P1989	5/18/2018 5:00	1	23.38721437	-94.76155891
511700400	5117004	16P1989	5/19/2018 5:00	1	23.44166933	-94.85736748
511700400	5117004	16P1989	5/20/2018 5:00	1	23.45299188	-94.9413095
511700400	5117004	16P1989	5/21/2018 5:00	1	23.40251464	-95.05586596
511700400	5117004	16P1989	5/22/2018 5:00	1	23.33529022	-95.18865638
511700400	5117004	16P1989	5/23/2018 5:00	1	23.21128592	-95.38505843
511700400	5117004	16P1989	5/24/2018 5:00	1	23.06650337	-95.6396678
511700400	5117004	16P1989	5/25/2018 5:00	1	22.92922075	-95.80561563
511700400	5117004	16P1989	5/26/2018 5:00	1	22.82164057	-95.76981805
511700400	5117004	16P1989	5/27/2018 5:00	1	22.70968767	-95.54129779
511700400	5117004	16P1989	5/28/2018 5:00	1	22.60129084	-95.20951597
511700400	5117004	16P1989	5/29/2018 5:00	1	22.54832219	-94.88847084
511700400	5117004	16P1989	5/30/2018 5:00	1	22.49062495	-94.78047965
511700400	5117004	16P1989	5/31/2018 5:00	1	22.49170639	-94.85756347
511700400	5117004	16P1989	6/1/2018 5:00	1	22.55863136	-94.96332268
511700400	5117004	16P1989	6/2/2018 5:00	1	22.77393419	-94.97054451
511700400	5117004	16P1989	6/3/2018 5:00	1	23.08412958	-94.7681332
511700400	5117004	16P1989	6/4/2018 5:00	1	23.4471384	-94.35913099
511700400	5117004	16P1989	6/5/2018 5:00	1	23.84578971	-93.78013995
511700400	5117004	16P1989	6/6/2018 5:00	1	24.25332782	-92.94954093
511700400	5117004	16P1989	6/7/2018 5:00	1	24.64084895	-91.9656527
511700400	5117004	16P1989	6/8/2018 5:00	1	25.08167684	-90.96808627
511700400	5117004	16P1989	6/9/2018 5:00	1	25.54243674	-90.05933437
511700400	5117004	16P1989	6/10/2018 5:00	1	25.95673559	-89.32269862
511700400	5117004	16P1989	6/11/2018 5:00	1	26.29327995	-88.78014027
511700400	5117004	16P1989	6/12/2018 5:00	1	26.55118907	-88.38186557
511700400	5117004	16P1989	6/13/2018 5:00	1	26.72229241	-88.07988624
511700400	5117004	16P1989	6/14/2018 5:00	1	26.74920273	-87.74318361
511700400	5117004	16P1989	6/15/2018 5:00	1	26.64878673	-87.30742644
511700400	5117004	16P1989	6/16/2018 5:00	1	26.37012179	-86.72731707
511700400	5117004	16P1989	6/17/2018 5:00	1	25.89075886	-85.97106014
511700400	5117004	16P1989	6/18/2018 5:00	1	25.33299625	-85.07201341
511700400	5117004	16P1989	6/19/2018 5:00	1	24.79662804	-84.11821271
511700400	5117004	16P1989	6/20/2018 5:00	1	24.37929508	-83.09208289
511700400	5117004	16P1989	6/21/2018 5:00	1	24.249431	-81.98491867
511700400	5117004	16P1989	6/22/2018 5:00	1	24.50095136	-80.79038121
511700400	5117004	16P1989	6/23/2018 5:00	1	25.09173687	-79.60072783
511700400	5117004	16P1989	6/24/2018 5:00	1	25.75641262	-78.81193743
511700400	5117004	16P1989	6/25/2018 5:00	1	26.20557613	-78.69992938
511700400	5117004	16P1989	6/26/2018 5:00	1	26.6876642	-78.21193037
511700400	5117004	16P1989	6/27/2018 5:00	1	27.30488189	-77.40439832
511700400	5117004	16P1989	6/28/2018 5:00	1	27.96450987	-76.54767265
511700400	5117004	16P1989	6/29/2018 5:00	1	28.68603937	-75.74485029
511700400	5117004	16P1989	6/30/2018 5:00	1	29.47579982	-74.94888414
511700400	5117004	16P1989	7/1/2018 5:00	1	30.29994517	-74.19747173
511700400	5117004	16P1989	7/2/2018 5:00	1	31.20548844	-73.42820775
511700400	5117004	16P1989	7/3/2018 5:00	1	32.18885158	-72.59431142
511700400	5117004	16P1989	7/4/2018 5:00	1	33.21024676	-71.72332028
511700400	5117004	16P1989	7/5/2018 5:00	1	34.24556221	-70.83473079
511700400	5117004	16P1989	7/6/2018 5:00	1	35.245356	-69.91014494
511700400	5117004	16P1989	7/7/2018 5:00	1	36.15847704	-68.96117113
511700400	5117004	16P1989	7/8/2018 5:00	1	36.88999505	-67.98153905
511700400	5117004	16P1989	7/9/2018 5:00	1	37.48002544	-66.95086732
511700400	5117004	16P1989	7/10/2018 5:00	1	38.0457707	-65.96765739
511700400	5117004	16P1989	7/11/2018 5:00	1	38.67007143	-64.98793042
511700400	5117004	16P1989	7/12/2018 5:00	1	39.28431175	-64.05129708
511700400	5117004	16P1989	7/13/2018 5:00	1	39.80432945	-63.11397248
511700400	5117004	16P1989	7/14/2018 5:00	1	40.2316781	-62.17038823
511700400	5117004	16P1989	7/15/2018 5:00	1	40.61410441	-61.27186595
511700400	5117004	16P1989	7/16/2018 5:00	1	41.00576151	-60.51111125
511700400	5117004	16P1989	7/17/2018 5:00	1	41.39283651	-60.11786325
511700400	5117004	16P1989	7/18/2018 5:00	1	41.78604448	-60.25145917
511700400	5117004	16P1989	7/19/2018 5:00	1	42.2088782	-60.69910772
511700400	5117004	16P1989	7/20/2018 5:00	1	42.60926447	-61.26834824
511700400	5117004	16P1989	7/21/2018 5:00	1	42.87667114	-61.71228511
511700400	5117004	16P1989	7/22/2018 5:00	1	43.03846427	-61.84289876
511700400	5117004	16P1989	7/23/2018 5:00	1	43.13074872	-61.79451477
511700400	5117004	16P1989	7/24/2018 5:00	1	43.14590914	-61.68009825
511700400	5117004	16P1989	7/25/2018 5:00	1	43.11293605	-61.62234425
511700400	5117004	16P1989	7/26/2018 5:00	1	43.08062485	-61.64551231
511700400	5117004	16P1989	7/27/2018 5:00	1	43.0555118	-61.61195865
511700400	5117004	16P1989	7/28/2018 5:00	1	43.05303876	-61.32804853
511700400	5117004	16P1989	7/29/2018 5:00	1	43.03427135	-61.00499324
511700400	5117004	16P1989	7/30/2018 5:00	1	43.01207533	-60.92329486
511700400	5117004	16P1989	7/31/2018 5:00	1	43.00829925	-60.92276759
511700400	5117004	16P1989	8/1/2018 5:00	1	43.05268251	-60.79446431
511700400	5117004	16P1989	8/2/2018 5:00	1	43.13308622	-60.70010219
511700400	5117004	16P1989	8/3/2018 5:00	1	43.19979269	-60.71770852
511700400	5117004	16P1989	8/4/2018 5:00	1	43.24084217	-60.77970488
511700400	5117004	16P1989	8/5/2018 5:00	1	43.25682694	-60.81499276
511700400	5117004	16P1989	8/6/2018 5:00	1	43.22425174	-60.76533536
511700400	5117004	16P1989	8/7/2018 5:00	1	43.1506118	-60.73680321
511700400	5117004	16P1989	8/8/2018 5:00	1	43.05461605	-60.96807321
511700400	5117004	16P1989	8/9/2018 5:00	1	42.96248327	-61.46331332
511700400	5117004	16P1989	8/10/2018 5:00	1	42.93411239	-61.80841159
511700400	5117004	16P1989	8/11/2018 5:00	1	42.99471045	-61.61741454
511700400	5117004	16P1989	8/12/2018 5:00	1	43.10439674	-61.17943034
511700400	5117004	16P1989	8/13/2018 5:00	1	43.1832856	-60.93607461
511700400	5117004	16P1989	8/14/2018 5:00	1	43.25047056	-60.98736523
511700400	5117004	16P1989	8/15/2018 5:00	1	43.29546014	-61.28940246
511700400	5117004	16P1989	8/16/2018 5:00	1	43.33352791	-61.67606866
511700400	5117004	16P1989	8/17/2018 5:00	1	43.32480816	-62.05350311
511700400	5117004	16P1989	8/18/2018 5:00	1	43.2758886	-62.33977484
511700400	5117004	16P1989	8/19/2018 5:00	1	43.1887678	-62.3372134
511700400	5117004	16P1989	8/20/2018 5:00	1	43.08076464	-62.10142997
511700400	5117004	16P1989	8/21/2018 5:00	1	42.9933608	-61.79116924
511700400	5117004	16P1989	8/22/2018 5:00	1	42.96756832	-61.63977031
511700400	5117004	16P1989	8/23/2018 5:00	1	42.99787947	-61.71026247
511700400	5117004	16P1989	8/24/2018 5:00	1	43.02163873	-62.00258978
511700400	5117004	16P1989	8/25/2018 5:00	1	43.11241536	-62.50273087
511700400	5117004	16P1989	8/26/2018 5:00	1	43.32075151	-62.80025675
511700400	5117004	16P1989	8/27/2018 5:00	1	43.63728577	-62.67811576
511700400	5117004	16P1989	8/28/2018 5:00	1	44.01635417	-62.14054948
511700400	5117004	16P1989	8/29/2018 5:00	1	44.32074914	-61.41394201
511700400	5117004	16P1989	8/30/2018 5:00	1	44.5074812	-60.76540464
511700400	5117004	16P1989	8/31/2018 5:00	1	44.60883801	-60.3743036
511700400	5117004	16P1989	9/1/2018 5:00	1	44.66277481	-60.22788292
511700400	5117004	16P1989	9/2/2018 5:00	1	44.69344871	-60.19930034
511701000	5117010	16P2243	9/22/2017 5:00	2	46.0035	-61.6418
511701000	5117010	16P2243	9/23/2017 5:00	2	46.72395266	-61.62984545
511701000	5117010	16P2243	9/24/2017 5:00	2	47.19911405	-61.23633292
511701000	5117010	16P2243	9/25/2017 5:00	2	47.49980349	-60.90975479
511701000	5117010	16P2243	9/26/2017 5:00	2	47.52866706	-60.44894765
511701000	5117010	16P2243	9/27/2017 5:00	2	47.12284296	-59.66897983
511701000	5117010	16P2243	9/28/2017 5:00	2	46.33317473	-58.76024472
511701000	5117010	16P2243	9/29/2017 5:00	2	45.41745611	-58.45947511
511701000	5117010	16P2243	9/30/2017 5:00	2	44.50377636	-58.67778225
511701000	5117010	16P2243	10/1/2017 5:00	2	43.63027415	-59.62552459
511701000	5117010	16P2243	10/2/2017 5:00	2	43.02670568	-60.76696252
511701000	5117010	16P2243	10/3/2017 5:00	2	42.69594613	-61.54425738
511701000	5117010	16P2243	10/4/2017 5:00	2	42.59369256	-61.62726586
511701000	5117010	16P2243	10/5/2017 5:00	2	42.55087252	-61.51286009
511701000	5117010	16P2243	10/6/2017 5:00	2	42.54137431	-61.37631236
511701000	5117010	16P2243	10/7/2017 5:00	2	42.58735165	-61.21572847
511701000	5117010	16P2243	10/8/2017 5:00	2	42.63579474	-61.07250403
511701000	5117010	16P2243	10/9/2017 5:00	2	42.70732845	-60.94008394
511701000	5117010	16P2243	10/10/2017 5:00	2	42.82243575	-60.82155191
511701000	5117010	16P2243	10/11/2017 5:00	2	42.94646486	-60.9682192
511701000	5117010	16P2243	10/12/2017 5:00	2	43.03674395	-62.18019668
511701000	5117010	16P2243	10/13/2017 5:00	2	43.38968514	-62.64383435
511701000	5117010	16P2243	10/14/2017 5:00	2	43.57924893	-62.59246167
511701000	5117010	16P2243	10/15/2017 5:00	2	43.27689367	-62.79519629
511701000	5117010	16P2243	10/16/2017 5:00	2	42.98351621	-62.33760618
511701000	5117010	16P2243	10/17/2017 5:00	2	42.80477169	-61.75278507
511701000	5117010	16P2243	10/18/2017 5:00	2	42.68455576	-61.83163149
511701000	5117010	16P2243	10/19/2017 5:00	2	42.63012722	-62.1823185
511701000	5117010	16P2243	10/20/2017 5:00	2	42.71762394	-62.55950039
511701000	5117010	16P2243	10/21/2017 5:00	2	42.84019993	-62.71433811
511701000	5117010	16P2243	10/22/2017 5:00	2	42.86254034	-62.04500463
511701000	5117010	16P2243	10/23/2017 5:00	2	42.78217924	-61.6239314
511701000	5117010	16P2243	10/24/2017 5:00	2	42.5647873	-61.66646282
511701000	5117010	16P2243	10/25/2017 5:00	2	42.46726265	-61.6780083
511701000	5117010	16P2243	10/26/2017 5:00	2	42.28002025	-62.70491272
511701000	5117010	16P2243	10/27/2017 5:00	2	42.07487795	-63.80691642
511701000	5117010	16P2243	10/28/2017 5:00	2	41.79151016	-64.98209989
511701000	5117010	16P2243	10/29/2017 5:00	2	41.69210737	-65.25538871
511701000	5117010	16P2243	10/30/2017 5:00	2	41.71790658	-65.19227339
511701000	5117010	16P2243	10/31/2017 5:00	2	41.76119349	-65.1603409
511701000	5117010	16P2243	11/1/2017 5:00	2	41.69578817	-65.28340769
511701000	5117010	16P2243	11/2/2017 5:00	2	41.58890759	-65.48638041
511701000	5117010	16P2243	11/3/2017 5:00	2	41.5168124	-65.60741062
511701000	5117010	16P2243	11/4/2017 5:00	2	41.62425888	-65.41268824
511701000	5117010	16P2243	11/5/2017 5:00	2	41.82332761	-65.12218345
511701000	5117010	16P2243	11/6/2017 5:00	2	41.96096017	-64.95561118
511701000	5117010	16P2243	11/7/2017 5:00	2	41.94172187	-65.30817947
511701000	5117010	16P2243	11/8/2017 5:00	2	41.85836391	-65.55181423
511701000	5117010	16P2243	11/9/2017 5:00	2	41.76287012	-65.34683699
511701000	5117010	16P2243	11/10/2017 5:00	2	41.54104833	-65.10162479
511701000	5117010	16P2243	11/11/2017 5:00	2	40.87244373	-66.07369807
511701000	5117010	16P2243	11/12/2017 5:00	2	40.12774611	-67.42859879
511701000	5117010	16P2243	11/13/2017 5:00	2	39.44895079	-68.22538172
511701000	5117010	16P2243	11/14/2017 5:00	2	38.68184361	-69.12443067
511701000	5117010	16P2243	11/15/2017 5:00	2	37.69524116	-70.18622775
511701000	5117010	16P2243	11/16/2017 5:00	2	36.72285095	-71.25521838
511701000	5117010	16P2243	11/17/2017 5:00	2	35.83860717	-72.26430948
511701000	5117010	16P2243	11/18/2017 5:00	2	34.89334101	-73.24769039
511701000	5117010	16P2243	11/19/2017 5:00	2	33.93539364	-74.227309
511701000	5117010	16P2243	11/20/2017 5:00	2	33.02176113	-75.27387215
511701000	5117010	16P2243	11/21/2017 5:00	2	32.16571669	-76.33568457
511701000	5117010	16P2243	11/22/2017 5:00	2	31.43570197	-76.60238108
511701000	5117010	16P2243	11/23/2017 5:00	2	30.80589532	-76.85055952
511701000	5117010	16P2243	11/24/2017 5:00	2	30.17075061	-77.19972023
511701000	5117010	16P2243	11/25/2017 5:00	2	29.47869625	-77.56514559
511701000	5117010	16P2243	11/26/2017 5:00	2	28.87225411	-77.8227886
511701000	5117010	16P2243	11/27/2017 5:00	2	28.559985	-77.67248242
511701000	5117010	16P2243	11/28/2017 5:00	2	28.43346026	-77.71464762
511701000	5117010	16P2243	11/29/2017 5:00	2	28.36927825	-77.83145136
511701000	5117010	16P2243	11/30/2017 5:00	2	28.36076265	-77.74941145
511701000	5117010	16P2243	12/1/2017 5:00	2	28.48724223	-77.65552361
511701000	5117010	16P2243	12/2/2017 5:00	2	28.64605499	-77.62262975
511701000	5117010	16P2243	12/3/2017 5:00	2	28.76136191	-77.66313821
511701000	5117010	16P2243	12/4/2017 5:00	2	28.81971147	-77.73831987
511701000	5117010	16P2243	12/5/2017 5:00	2	28.84028598	-77.9000393
511701000	5117010	16P2243	12/6/2017 5:00	2	28.80067832	-78.11128852
511701000	5117010	16P2243	12/7/2017 5:00	2	28.70495392	-78.42218444
511701000	5117010	16P2243	12/8/2017 5:00	2	28.59988428	-78.8428213
511701000	5117010	16P2243	12/9/2017 5:00	2	28.39130809	-79.39843877
511701000	5117010	16P2243	12/10/2017 5:00	2	28.27712888	-80.05081193
511701000	5117010	16P2243	12/11/2017 5:00	2	29.31350527	-79.37734815
511701000	5117010	16P2243	12/12/2017 5:00	2	30.01780565	-78.06689269
511701000	5117010	16P2243	12/13/2017 5:00	2	31.14925002	-78.43520881
511701000	5117010	16P2243	12/14/2017 5:00	2	31.54851992	-77.61940226
511701000	5117010	16P2243	12/15/2017 5:00	2	32.26469471	-76.77378014
511701000	5117010	16P2243	12/16/2017 5:00	2	31.71893262	-77.28362536
511701000	5117010	16P2243	12/17/2017 5:00	2	31.1745445	-78.77412984
511701000	5117010	16P2243	12/18/2017 5:00	2	31.17344057	-78.56769204
511701000	5117010	16P2243	12/19/2017 5:00	2	31.72352912	-77.51210275
511701000	5117010	16P2243	12/20/2017 5:00	2	32.79005032	-77.08243417
511701000	5117010	16P2243	12/21/2017 5:00	2	31.75620776	-78.10440288
511701000	5117010	16P2243	12/22/2017 5:00	2	30.74174167	-78.89589487
511701000	5117010	16P2243	12/23/2017 5:00	2	31.69564761	-77.9111018
511701000	5117010	16P2243	12/24/2017 5:00	2	32.65391609	-77.13120585
511701000	5117010	16P2243	12/25/2017 5:00	2	32.70906532	-76.95584737
511701000	5117010	16P2243	12/26/2017 5:00	2	32.84141141	-76.86550284
511701000	5117010	16P2243	12/27/2017 5:00	2	32.97804422	-77.05149146
511701000	5117010	16P2243	12/28/2017 5:00	2	31.82140799	-78.02511309
511701000	5117010	16P2243	12/29/2017 5:00	2	30.83271508	-78.69718605
511701000	5117010	16P2243	12/30/2017 5:00	2	31.9212752	-77.83049773
511701000	5117010	16P2243	12/31/2017 5:00	2	32.91676973	-77.32242135
511701000	5117010	16P2243	1/1/2018 5:00	2	32.45093659	-77.87728171
511701000	5117010	16P2243	1/2/2018 5:00	2	32.17627017	-77.72680046
511701000	5117010	16P2243	1/3/2018 5:00	2	33.01010008	-76.84458443
511701000	5117010	16P2243	1/4/2018 5:00	2	32.30470008	-77.48665687
511701000	5117010	16P2243	1/5/2018 5:00	2	31.82780401	-77.22379116
511701000	5117010	16P2243	1/6/2018 5:00	2	32.4002007	-77.69431956
511701000	5117010	16P2243	1/7/2018 5:00	2	33.20735909	-76.89620435
511701000	5117010	16P2243	1/8/2018 5:00	2	32.37196865	-77.98619808
511701000	5117010	16P2243	1/9/2018 5:00	2	32.18059733	-78.14237416
511701000	5117010	16P2243	1/10/2018 5:00	2	31.36592083	-79.08510953
511701000	5117010	16P2243	1/11/2018 5:00	2	31.54756465	-78.56969532
511701000	5117010	16P2243	1/12/2018 5:00	2	31.93540781	-78.06800867
511701000	5117010	16P2243	1/13/2018 5:00	2	31.76139728	-77.1738965
511701000	5117010	16P2243	1/14/2018 5:00	2	31.86809751	-77.32296972
511701000	5117010	16P2243	1/15/2018 5:00	2	31.90522893	-77.29908149
511701000	5117010	16P2243	1/16/2018 5:00	2	31.9836878	-77.43776681
511701000	5117010	16P2243	1/17/2018 5:00	2	32.07422044	-78.08022918
511701000	5117010	16P2243	1/18/2018 5:00	2	31.96026881	-78.76519079
511701000	5117010	16P2243	1/19/2018 5:00	2	32.05581015	-78.28006195
511701000	5117010	16P2243	1/20/2018 5:00	2	31.48176934	-77.83923311
511701000	5117010	16P2243	1/21/2018 5:00	2	31.74982912	-77.05290519
511701000	5117010	16P2243	1/22/2018 5:00	2	31.98415271	-77.2458045
511701000	5117010	16P2243	1/23/2018 5:00	2	32.16215274	-77.89717105
511701000	5117010	16P2243	1/24/2018 5:00	2	32.08748365	-77.66127806
511701000	5117010	16P2243	1/25/2018 5:00	2	32.1501521	-77.41813839
511701000	5117010	16P2243	1/26/2018 5:00	2	32.41180801	-76.81236054
511701000	5117010	16P2243	1/27/2018 5:00	2	32.59734374	-76.59109023
511701000	5117010	16P2243	1/28/2018 5:00	2	32.92153948	-76.66741093
511701000	5117010	16P2243	1/29/2018 5:00	2	33.33915004	-76.77676491
511701000	5117010	16P2243	1/30/2018 5:00	2	33.36262833	-76.17256262
511701000	5117010	16P2243	1/31/2018 5:00	2	33.54158313	-75.61782784
511701000	5117010	16P2243	2/1/2018 5:00	2	33.86989248	-75.17119739
511701000	5117010	16P2243	2/2/2018 5:00	2	34.23018403	-74.75399244
511701000	5117010	16P2243	2/3/2018 5:00	2	34.44886526	-74.74076395
511701000	5117010	16P2243	2/4/2018 5:00	2	34.66774624	-74.40358893
511701000	5117010	16P2243	2/5/2018 5:00	2	34.75430139	-74.30283206
511701000	5117010	16P2243	2/6/2018 5:00	2	34.87341266	-74.03109283
511701000	5117010	16P2243	2/7/2018 5:00	2	34.93225563	-73.83469917
511701000	5117010	16P2243	2/8/2018 5:00	2	35.01804019	-73.71497262
511701000	5117010	16P2243	2/9/2018 5:00	2	35.04690997	-73.6081057
511701000	5117010	16P2243	2/10/2018 5:00	2	35.11492516	-73.5208938
511701000	5117010	16P2243	2/11/2018 5:00	2	35.18705244	-73.41879908
511701200	5117012	16P1730	9/23/2017 5:00	2	46.043	-61.6394
511701200	5117012	16P1730	9/24/2017 5:00	2	46.55340988	-61.5449401
511701200	5117012	16P1730	9/25/2017 5:00	2	47.27055384	-61.1130102
511701200	5117012	16P1730	9/26/2017 5:00	2	47.60678853	-60.38682551
511701200	5117012	16P1730	9/27/2017 5:00	2	47.21079886	-59.59370829
511701200	5117012	16P1730	9/28/2017 5:00	2	46.42687902	-58.63082601
511701200	5117012	16P1730	9/29/2017 5:00	2	45.42105045	-57.69444851
511701200	5117012	16P1730	9/30/2017 5:00	2	44.33272463	-57.33883665
511701200	5117012	16P1730	10/1/2017 5:00	2	43.36335142	-57.96503945
511701200	5117012	16P1730	10/2/2017 5:00	2	42.60869349	-59.07421543
511701200	5117012	16P1730	10/3/2017 5:00	2	42.17535598	-60.26154223
511701200	5117012	16P1730	10/4/2017 5:00	2	42.02941752	-61.43614646
511701200	5117012	16P1730	10/5/2017 5:00	2	42.05956875	-62.60771008
511701200	5117012	16P1730	10/6/2017 5:00	2	42.19878578	-63.66430437
511701200	5117012	16P1730	10/7/2017 5:00	2	42.38116033	-64.349595
511701200	5117012	16P1730	10/8/2017 5:00	2	42.51354217	-64.47609384
511701200	5117012	16P1730	10/9/2017 5:00	2	42.54302474	-64.30892447
511701200	5117012	16P1730	10/10/2017 5:00	2	42.49803922	-64.06398975
511701200	5117012	16P1730	10/11/2017 5:00	2	42.43947874	-63.87484092
